# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1)
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
# If some neutrino species are massless, or degenerate, the d_ncdm and t_ncdm columns may be missing below.
# 1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur        6:d_ncdm[0]              7:d_ncdm[1]              8:d_ncdm[2]              9:d_tot                 10:phi     11:psi                   12:h                     13:h_prime               14:eta                   15:eta_prime     16:t_g                   17:t_b                   18:t_ur        19:t_ncdm[0]             20:t_ncdm[1]             21:t_ncdm[2]             22:t_tot
5.818166300100009042e-02 -1.751143144934554918e-01 -7.489201914034099161e+01 -1.020282985067124741e+02 -1.748193893884112116e-01 -9.466200677925499463e+01 1.353709021851941807e-01 1.353709021851941807e-01 2.040565970134249483e+02 2.407515114976926385e-01 2.270018874002298070e-01 -7.675666559850955107e-06 -1.203762298051036655e-01 -3.758345107425167461e-03 -1.203757557488463192e-01 -5.314794180531108581e-03
5.890801741794329111e-02 -1.734404828274811183e-01 -7.660443710344581802e+01 -1.034178604497050884e+02 -1.731481451948733707e-01 -9.606190890749165590e+01 1.340056643958093541e-01 1.340056643958093541e-01 2.068357208994101768e+02 2.442508004588145598e-01 2.246906207806859401e-01 -7.554874188669288421e-06 -1.221258706794918075e-01 -3.627027928868435842e-03 -1.221254002294072799e-01 -5.362585455241293021e-03
5.964103953234499433e-02 -1.717746047493756700e-01 -7.832457098966291653e+01 -1.048192901435599538e+02 -1.714848585180824836e-01 -9.747266232934578056e+01 1.326514832109938480e-01 1.326514832109938480e-01 2.096385802871199076e+02 2.477789480884972362e-01 2.223994116694021916e-01 -7.437815380108054785e-06 -1.238899408417890591e-01 -3.500548946368675293e-03 -1.238894740442486181e-01 -5.411708926280183081e-03
6.038085128653990219e-02 -1.701127667287697376e-01 -8.004619359448402349e+01 -1.062315549606138774e+02 -1.698256235840832629e-01 -9.889243386918683143e+01 1.313056098291664753e-01 1.313056098291664753e-01 2.124631099212277547e+02 2.513317689341596495e-01 2.201237418368856835e-01 -7.324540412669801871e-06 -1.256663475507003302e-01 -3.380439850315347054e-03 -1.256658844670798247e-01 -5.462325205528919918e-03
6.112757481298972811e-02 -1.684511694321850217e-01 -8.176270545676420909e+01 -1.076535141664374180e+02 -1.681666485382810328e-01 -1.003192431961969504e+02 1.299653663279034532e-01 1.299653663279034532e-01 2.153070283328748360e+02 2.549047231460305762e-01 2.178592062343603641e-01 -7.215066292234463673e-06 -1.274528208669580831e-01 -3.268287525105762620e-03 -1.274523615730152881e-01 -5.514596701859769169e-03
6.188133249931195706e-02 -1.667861521853234996e-01 -8.346721465146286789e+01 -1.090839060173490935e+02 -1.665042798234891708e-01 -1.017509651363801453e+02 1.286281538491673426e-01 1.286281538491673426e-01 2.181678120346981871e+02 2.584929119387444074e-01 2.156015233002469000e-01 -7.109409251735905462e-06 -1.292469113843507933e-01 -3.165697982701971749e-03 -1.292464559693722037e-01 -5.568681818465405498e-03
6.264224705001561477e-02 -1.651142090100630455e-01 -8.515251013862328477e+01 -1.105213686414010255e+02 -1.648350182223330684e-01 -1.031853423291318137e+02 1.272914724889590288e-01 1.272914724889590288e-01 2.210427372828020509e+02 2.620911156298162403e-01 2.133465707029917890e-01 -7.007581682425467065e-06 -1.310460092488820449e-01 -3.074316926719647316e-03 -1.310455578149081202e-01 -5.624738956139268241e-03
6.341044154517665177e-02 -1.634320267795178472e-01 -8.681116248861570739e+01 -1.119644373889489657e+02 -1.631555569080110624e-01 -1.046199991968641427e+02 1.259529399011985462e-01 1.259529399011985462e-01 2.239288747778979314e+02 2.656938175124159973e-01 2.110904130619373209e-01 -6.909552419551029841e-06 -1.328473560954163968e-01 -2.995791719831528838e-03 -1.328469087562079987e-01 -5.682920956184458160e-03
6.418603949626543181e-02 -1.617365167237112822e-01 -8.843556772784114628e+01 -1.134115623980938068e+02 -1.614628128967854070e-01 -1.060524631944117004e+02 1.246103156572009180e-01 1.246103156572009180e-01 2.268231247961876136e+02 2.692952557573433658e-01 2.088293427977657990e-01 -6.815321794257762992e-06 -1.346480709987527002e-01 -2.931764245211234462e-03 -1.346476278786716829e-01 -5.743374986644606169e-03
6.496916489932294536e-02 -1.600248151817549314e-01 -9.001798043778242686e+01 -1.148611057178878951e+02 -1.597539277979219685e-01 -1.074801677735933367e+02 1.232615008432099007e-01 1.232615008432099007e-01 2.297222114357757903e+02 2.728894275679060177e-01 2.065598791420996672e-01 -6.724811742370856438e-06 -1.364451525510712027e-01 -2.883860394942643068e-03 -1.364447137839530089e-01 -5.806240958770209765e-03
6.575994228566423017e-02 -1.582943403103931612e-01 -9.155062681815374503e+01 -1.163113640888458775e+02 -1.580263244050985061e-01 -1.089004889335160868e+02 1.219045748105957311e-01 1.219045748105957311e-01 2.326227281776917550e+02 2.764701718388725693e-01 2.042788274979900898e-01 -6.637992468484387659e-06 -1.382355201916513066e-01 -2.853659453310746288e-03 -1.382350859194362847e-01 -5.871648296600251449e-03
6.655849677027579625e-02 -1.565427811308396921e-01 -9.302571744991425362e+01 -1.177605717054417909e+02 -1.562776957755074858e-01 -1.103107495007213004e+02 1.205377909008548687e-01 1.205377909008548687e-01 2.355211434108835817e+02 2.800311808662642732e-01 2.019832736114849647e-01 -6.554783793729160990e-06 -1.400160200616828166e-01 -2.842695410083609115e-03 -1.400155904331321366e-01 -5.939716374825385406e-03
6.736495409805851042e-02 -1.547681669519551384e-01 -9.443560071854339810e+01 -1.192069315756170624e+02 -1.545060745074364195e-01 -1.117082690888627639e+02 1.191596206687292464e-01 1.191596206687292464e-01 2.384138631512341249e+02 2.835661131877218466e-01 1.996706547095978002e-01 -6.475088345439512293e-06 -1.417834814247539432e-01 -2.852415221161625977e-03 -1.417830565938609233e-01 -6.010550118024827679e-03
6.817944068805667501e-02 -1.529688481786997400e-01 -9.577278442779955014e+01 -1.206486163914094902e+02 -1.527098135942049351e-01 -1.130903682616832242e+02 1.177687433006553708e-01 1.177687433006553708e-01 2.412972327828189805e+02 2.870686040070747347e-01 1.973387431166865880e-01 -6.398810602447220441e-06 -1.435347218790305468e-01 -2.884176559277746524e-03 -1.435343020035373673e-01 -6.084239848747601681e-03
6.900208367580279445e-02 -1.511435351755970602e-01 -9.703007483797026111e+01 -1.220837878609515457e+02 -1.508876252029369147e-01 -1.144544064442545732e+02 1.163640696404438235e-01 1.163640696404438235e-01 2.441675757219030913e+02 2.905323495950580814e-01 1.949856846188770809e-01 -6.325811730169351161e-06 -1.452665895577971988e-01 -2.939211269615996797e-03 -1.452661747975290407e-01 -6.160857152435632311e-03
6.983301095389757296e-02 -1.492913389777977273e-01 -9.820065900240247458e+01 -1.235106444307080409e+02 -1.490386213259305703e-01 -1.157978337672975471e+02 1.149447754816280420e-01 1.149447754816280420e-01 2.470212888614160818e+02 2.939512352762942982e-01 1.926100548750848962e-01 -6.255965971701974556e-06 -1.469760271230254323e-01 -3.018615533027602191e-03 -1.469756176381471491e-01 -6.240455827864680241e-03
7.067235121093548567e-02 -1.474117334870344298e-01 -9.927820515561197112e+01 -1.249273887849797404e+02 -1.471622760255852647e-01 -1.171181807919936375e+02 1.135102685410046830e-01 1.135102685410046830e-01 2.498547775699594808e+02 2.973192983069804507e-01 1.902108028174035181e-01 -6.189112533773458184e-06 -1.486600532041717770e-01 -3.123312979841119316e-03 -1.486596491534902253e-01 -6.323065315773590545e-03
7.152023396887877138e-02 -1.455046479256085490e-01 -1.002569977717875531e+02 -1.263323227467388108e+02 -1.452585177429765451e-01 -1.184131570203130934e+02 1.120602613640525463e-01 1.120602613640525463e-01 2.526646454934776216e+02 3.006309729894048322e-01 1.877873733674237933e-01 -6.125075957543298735e-06 -1.503158849556505694e-01 -3.254043466303375553e-03 -1.503154864947024161e-01 -6.408693725722392799e-03
7.237678961897377194e-02 -1.435703993007545476e-01 -1.011320069805715889e+02 -1.277238036682769859e+02 -1.433276618691610715e-01 -1.196806266619412611e+02 1.105947190121016749e-01 1.105947190121016749e-01 2.554476073365539719e+02 3.038810213783025849e-01 1.853396196798568762e-01 -6.063676018448908933e-06 -1.519409034098496425e-01 -3.411333104577039636e-03 -1.519405106891512924e-01 -6.497321729634850281e-03
7.324214945629799189e-02 -1.416097698738550681e-01 -1.018990556983125515e+02 -1.291003267832404617e+02 -1.413704880837761135e-01 -1.209187021071655579e+02 1.091139182280069231e-01 1.091139182280069231e-01 2.582006535664809235e+02 3.070647619805716988e-01 1.828679021304318308e-01 -6.004698351192279790e-06 -1.535327678272009888e-01 -3.595469591584893494e-03 -1.535323809902858494e-01 -6.588903136553695555e-03
7.411644571301941042e-02 -1.396239572479966717e-01 -1.025548749145651612e+02 -1.304605115028358568e+02 -1.393881905391988751e-01 -1.221257416665346653e+02 1.076184121425529105e-01 1.076184121425529105e-01 2.609210230056717137e+02 3.101780598046040560e-01 1.803730301834980398e-01 -5.947937171704492228e-06 -1.550894107206628458e-01 -3.806488179401308711e-03 -1.550890299023020280e-01 -6.683362474721655198e-03
7.499981159044369350e-02 -1.376146102457365128e-01 -1.030972692431502367e+02 -1.318031509749855843e+02 -1.373824136722041622e-01 -1.233004162172686193e+02 1.061090569462101174e-01 1.061090569462101174e-01 2.636063019499711686e+02 3.132174856135868102e-01 1.778563067821874177e-01 -5.893159686564476570e-06 -1.566091174824877086e-01 -4.044139392609347357e-03 -1.566087428067934051e-01 -6.780592999226698996e-03
7.589238128992006893e-02 -1.355838265621653327e-01 -1.035252117548091491e+02 -1.331272473877021412e+02 -1.353552498739178100e-01 -1.244417529824531954e+02 1.045870135145757079e-01 1.045870135145757079e-01 2.662544947754042823e+02 3.161804227173562465e-01 1.753195321770954496e-01 -5.840123753901870154e-06 -1.580905797800934154e-01 -4.307875409597251154e-03 -1.580902113586781232e-01 -6.880456627619633420e-03
7.679429004267150638e-02 -1.335341192889564210e-01 -1.038389304072850479e+02 -1.344320168502297008e+02 -1.333092060780709520e-01 -1.255491533135282509e+02 1.030537251051382303e-01 1.030537251051382303e-01 2.688640337004594016e+02 3.190651079284211322e-01 1.727649676735513173e-01 -5.788583485410316377e-06 -1.595329160339485075e-01 -4.596832493647937112e-03 -1.595325539642105661e-01 -6.982781959646497220e-03
7.770567413861118045e-02 -1.314684340335669499e-01 -1.040400397939634445e+02 -1.357169411606800509e+02 -1.312472208622943171e-01 -1.266224557175529952e+02 1.015109319996498477e-01 1.015109319996498477e-01 2.714338823213601017e+02 3.218707844732285328e-01 1.701953606376755967e-01 -5.738271687635240905e-06 -1.609357478732147129e-01 -4.909812327240694989e-03 -1.609353922366142664e-01 -7.087364317354286590e-03
7.862667095420212970e-02 -1.293901140045975728e-01 -1.041316097967241774e+02 -1.369817810846350028e+02 -1.291726296055798195e-01 -1.276619575999112612e+02 9.996064942750450266e-02 9.996064942750450266e-02 2.739635621692700056e+02 3.245977550168083758e-01 1.676139090530154585e-01 -5.688934608702304703e-06 -1.622992266479181822e-01 -5.245271189495032647e-03 -1.622988775084041879e-01 -7.193965070252461916e-03
7.955741897941469298e-02 -1.273028931252574991e-01 -1.041182668570559855e+02 -1.382266149799849586e+02 -1.270891576277861368e-01 -1.286684627649547679e+02 9.840516573390832578e-02 9.840516573390832578e-02 2.764532299599699172e+02 3.272474984261342645e-01 1.650242595697145598e-01 -5.640291790399920774e-06 -1.636240918105568987e-01 -5.601308553495375556e-03 -1.636237492130671323e-01 -7.302312117412433981e-03
8.049805784383189111e-02 -1.252108495344752825e-01 -1.040062102135052555e+02 -1.394518543030699504e+02 -1.250008737973018758e-01 -1.296432965772523858e+02 9.684701421145636147e-02 9.684701421145636147e-02 2.789037086061399009e+02 3.298227114118589820e-01 1.624304627614264473e-01 -5.592083672551314538e-06 -1.649116917367322577e-01 -5.975676106388738175e-03 -1.649113557059294910e-01 -7.412102132969145517e-03
8.144872834195118760e-02 -1.231183776592270768e-01 -1.038033172163247428e+02 -1.406582504327260494e+02 -1.229121626536186368e-01 -1.305883283400339678e+02 9.528895161587930263e-02 9.528895161587930263e-02 2.813165008654520989e+02 3.323273570402214272e-01 1.598369371328637323e-01 -5.544036986532327918e-06 -1.661640079810169646e-01 -6.365752237422205723e-03 -1.661636785201107136e-01 -7.522997475314568971e-03
8.240957245772655149e-02 -1.210301838005823361e-01 -1.035191584493653494e+02 -1.418469632144849868e+02 -1.208277200425538350e-01 -1.315060292564602378e+02 9.373396269036900208e-02 9.373396269036900208e-02 2.836939264289699736e+02 3.347668165484249947e-01 1.572484792488560990e-01 -5.495872661845964848e-06 -1.673837311844802722e-01 -6.768567314015784368e-03 -1.673834082742124973e-01 -7.634633167357783058e-03
8.338073338839498139e-02 -1.189511822093277382e-01 -1.031649551479419529e+02 -1.430195187952586764e+02 -1.187524493763472827e-01 -1.323994314468337166e+02 9.218519290901484864e-02 9.218519290901484864e-02 2.860390375905173528e+02 3.371477998898054218e-01 1.546701551591760371e-01 -5.447345518201346162e-06 -1.685742163469214072e-01 -7.180818281573663094e-03 -1.685738999449027109e-01 -7.746617455744469853e-03
8.436235556762657073e-02 -1.168864926458129672e-01 -1.027536274879388714e+02 -1.441778442554823414e+02 -1.166914592364007575e-01 -1.332721637370731571e+02 9.064594042403092966e-02 9.064594042403092966e-02 2.883556885109646828e+02 3.394784199853251305e-01 1.521072848955622447e-01 -5.398199622011734738e-06 -1.697395199525113252e-01 -7.598863267493909807e-03 -1.697392099926625653e-01 -7.858532412044488477e-03
8.535458468803736043e-02 -1.148413547747742652e-01 -1.022996585779173415e+02 -1.453242649363215833e+02 -1.146499779462760854e-01 -1.341284277301389807e+02 8.911960755384969179e-02 8.911960755384969179e-02 2.906485298726431665e+02 3.417681567465219450e-01 1.495653667976292178e-01 -5.348187140161072880e-06 -1.708843819808765763e-01 -8.018776675938000045e-03 -1.708840783732609725e-01 -7.969941955409384771e-03
8.635756772310169971e-02 -1.128211174989700305e-01 -1.018191414330191407e+02 -1.464615376923971723e+02 -1.126333429319801432e-01 -1.349730322662228446e+02 8.760969499936291371e-02 8.760969499936291371e-02 2.929230753847943447e+02 3.440279454188379660e-01 1.470500686093876574e-01 -5.297090037663869520e-06 -1.720142700787013201e-01 -8.436351562960169720e-03 -1.720139727094189830e-01 -8.080393961208260506e-03
8.737145294849898991e-02 -1.108310960347021618e-01 -1.013295041735599114e+02 -1.475927561505040160e+02 -1.106468581075796265e-01 -1.358112726823019898e+02 8.611969688810801327e-02 8.611969688810801327e-02 2.951855123010080320e+02 3.462698765166480896e-01 1.445670532236045525e-01 -5.244696643173125645e-06 -1.731352295266256891e-01 -8.847160280183979930e-03 -1.731349382583240448e-01 -8.189423985218444516e-03
8.839638996292890905e-02 -1.088765838129229641e-01 -1.008495099639835360e+02 -1.487214348187687563e+02 -1.086958057459042198e-01 -1.366489989572903880e+02 8.465312578742664740e-02 8.465312578742664740e-02 2.974428696375375125e+02 3.485073977325531813e-01 1.421220257361600348e-01 -5.190816407920757251e-06 -1.742539841939075851e-01 -9.246591174072687006e-03 -1.742536988662765907e-01 -8.296565037265092590e-03
8.943252970842749394e-02 -1.069627135263831047e-01 -1.003989630826898036e+02 -1.498513895237636291e+02 -1.067853078252050392e-01 -1.374924717979272089e+02 8.321340513406708106e-02 8.321340513406708106e-02 2.997027790475272582e+02 3.507549488373653546e-01 1.397205529765412069e-01 -5.135286994415534699e-06 -1.753777539878398073e-01 -9.629904585496637179e-03 -1.753774744186826773e-01 -8.401349294519471975e-03
9.048002449021617932e-02 -1.050944445131844068e-01 -9.999857720109159231e+01 -1.509867828114963402e+02 -1.049203134521171504e-01 -1.383483783529050299e+02 8.180386990977682460e-02 8.180386990977682460e-02 3.019735656229926803e+02 3.530280244589368288e-01 1.373680680007793031e-01 -5.077967157496712507e-06 -1.765142862430430781e-01 -9.992292112778172058e-03 -1.765140122294684144e-01 -8.503318721879649100e-03
9.153902799611357555e-02 -1.032764246762874760e-01 -9.966959999743912135e+01 -1.521320112015803545e+02 -1.031054610588449938e-01 -1.392236807903974807e+02 8.042767049038038185e-02 8.042767049038038185e-02 3.042640224031607090e+02 3.553428153628941932e-01 1.350697122442144626e-01 -5.018749411512427509e-06 -1.776716763612886107e-01 -1.032896417880597127e-02 -1.776714076814470966e-01 -8.602031912674446001e-03
9.260969531554046064e-02 -1.015129770422367739e-01 -9.943365978879512568e+01 -1.532917145440117395e+02 -1.013450649957826216e-01 -1.401255993416888543e+02 7.908776546158263754e-02 7.908776546158263754e-02 3.065834290880234789e+02 3.577161795098023345e-01 1.328303245094996643e-01 -4.957552411030794766e-06 -1.788583533400001369e-01 -1.063519763769398344e-02 -1.788580897549011672e-01 -8.697071063162866225e-03
9.369218295814728259e-02 -9.980796638614132521e-02 -9.931231328612000198e+01 -1.544706497226345903e+02 -9.964298242403965555e-02 -1.410614376017413178e+02 7.778682900610198181e-02 7.778682900610198181e-02 3.089412994452691805e+02 3.601652294586665248e-01 1.306542890216068620e-01 -4.894334680686408715e-06 -1.800828734734798153e-01 -1.090643914595190896e-02 -1.800826147293332624e-01 -8.788050261330034377e-03
9.478664887209256595e-02 -9.816476219990111218e-02 -9.932673834863734896e+01 -1.556736662547019137e+02 -9.800257636746477485e-02 -1.420385135988866807e+02 7.652722868189720806e-02 7.652722868189720806e-02 3.113473325094038273e+02 3.627071836396897342e-01 1.285455002238278799e-01 -4.829068112586189584e-06 -1.813538459891023136e-01 -1.113839006189336692e-02 -1.813535918198448671e-01 -8.874626021552636454e-03
9.589325246200046393e-02 -9.658617093757859706e-02 -9.949736022502987964e+01 -1.569056259795294466e+02 -9.642664809243278734e-02 -1.430640349168605781e+02 7.531097819927011494e-02 7.531097819927011494e-02 3.138112519590588931e+02 3.653590754429213439e-01 1.265072852429563188e-01 -4.761788837805792543e-06 -1.826797875913772906e-01 -1.132709322774841723e-02 -1.826795377214606719e-01 -8.956505330314404323e-03
9.701215460662614143e-02 -9.507433967487935456e-02 -9.984335933350941161e+01 -1.581712797656790315e+02 -9.491734095394444015e-02 -1.441449200345940937e+02 7.413967065556253955e-02 7.413967065556253955e-02 3.163425595313580629e+02 3.681373343464882653e-01 1.245422944026406686e-01 -4.692554593045200755e-06 -1.840689130257062989e-01 -1.146904077922621112e-02 -1.840686671732441326e-01 -9.033454515088006759e-03
