# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1)
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
# 1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur        6:d_ncdm[0]              7:d_ncdm[1]              8:d_ncdm[2]              9:d_tot                 10:phi     11:psi                   12:h                     13:h_prime               14:eta                   15:eta_prime     16:t_g                   17:t_b                   18:t_ur        19:t_ncdm[0]             20:t_ncdm[1]             21:t_ncdm[2]             22:t_tot
4.646450681181595876e-01 -8.405848262705194890e-03 -2.263658874498965474e+02 -3.262024947728460802e+02 -8.391104130742335285e-03 -5.792964020531495006e-02 -5.792964020531975178e-02 -5.792964020532465064e-02 -2.902986028568816437e+02 6.687000123792053233e-03 6.686997251159532488e-03 6.524049895456921604e+02 7.618204488235214011e-01 1.127617451128074336e-02 -6.874892687748340977e-07 -3.809102486075809924e-01 -1.632245175594620665e-02 -3.809102244117607006e-01 -3.803123071074286377e-01 -3.803123071074286377e-01 -3.803123071074284156e-01 -2.951817865175790367e-02
4.707008463005138976e-01 -8.242524875722309977e-03 -2.281123052321219973e+02 -3.281476110504461303e+02 -8.228064585478180037e-03 -5.040910757035665934e-02 -5.040910757037720541e-02 -5.040910757048761709e-02 -2.920940673402416223e+02 6.556345174957497156e-03 6.556342815871914892e-03 6.562952221008922606e+02 7.664934901615219065e-01 1.105562671520805319e-02 -6.740674959730030179e-07 -3.832467688169561293e-01 -1.629659222950352246e-02 -3.832467450807609533e-01 -3.832792783633239275e-01 -3.832792783633239830e-01 -3.832792783633172107e-01 -2.969999305933744907e-02
4.768850556405619945e-01 -8.080873839479670376e-03 -2.298722343696817063e+02 -3.301130965998266902e+02 -8.066694893061691560e-03 -5.698311705343140493e-02 -5.698311705342939959e-02 -5.698311705343381273e-02 -2.939080003735841160e+02 6.427069350381869883e-03 6.427066526788413614e-03 6.602261931996533804e+02 7.712155823166144675e-01 1.083741965497942751e-02 -6.603572659467934671e-07 -3.856078144381863138e-01 -1.628051590019024761e-02 -3.856077911583072337e-01 -3.857388000583202303e-01 -3.857388000583203969e-01 -3.857388000583205634e-01 -2.986709934829382893e-02
4.832042590444116104e-01 -7.919543449598219140e-03 -2.315240906614766061e+02 -3.320781210985063012e+02 -7.905646156137540945e-03 -5.300867539802891354e-02 -5.300867539803023193e-02 -5.300867539803032213e-02 -2.957036129503734969e+02 6.298310577322475956e-03 6.298308196518886092e-03 6.641562421970126024e+02 7.759022422657984031e-01 1.062016640464439644e-02 -6.463837899150664501e-07 -3.879511439538462225e-01 -1.630324215355416148e-02 -3.879511211328992015e-01 -3.874194383523844598e-01 -3.874194383523844598e-01 -3.874194383523849039e-01 -3.001459245613665935e-02
4.896656051827972256e-01 -7.757876054159034383e-03 -2.329910247838969042e+02 -3.340314370669341315e+02 -7.744262160004490581e-03 -4.842357038167532934e-02 -4.842357038167790367e-02 -4.842357038167676569e-02 -2.974599523638005394e+02 6.169617501536474313e-03 6.169615389416620299e-03 6.680628741338682630e+02 7.805038183858937773e-01 1.040312822012828819e-02 -6.335402185617530353e-07 -3.902519315493375163e-01 -1.638117183647023328e-02 -3.902519091929468886e-01 -3.902951347773555568e-01 -3.902951347773555013e-01 -3.902951347773556678e-01 -3.020882761682585488e-02
4.962769002726131751e-01 -7.595559323331411983e-03 -2.342476287281111240e+02 -3.359588194206842786e+02 -7.582231076525372884e-03 -5.243000435275040061e-02 -5.243000435274727811e-02 -5.243000435274829812e-02 -2.991621114516654529e+02 6.040701636731959576e-03 6.040699228196172964e-03 6.719176388413685572e+02 7.849802391488436282e-01 1.018580618373668943e-02 -6.204454118431282346e-07 -3.924901414600073246e-01 -1.651328140324476168e-02 -3.924901195744218141e-01 -3.926027772209628175e-01 -3.926027772209630395e-01 -3.926027772209629285e-01 -3.039022373409909841e-02
5.030466911849048595e-01 -7.432872071024440759e-03 -2.353368738328903476e+02 -3.378577057556718728e+02 -7.419830771458574628e-03 -5.057691613414296017e-02 -5.057691613414257159e-02 -5.057691613414165566e-02 -3.008146511449982654e+02 5.911684624681417220e-03 5.911682483943577621e-03 6.757154115113437456e+02 7.893387383238702482e-01 9.968374109568613195e-03 -6.071172754689885518e-07 -3.946693905730164764e-01 -1.668183178067292327e-02 -3.946693691619351241e-01 -3.942839913582955602e-01 -3.942839913582951716e-01 -3.942839913582950051e-01 -3.055485622013351735e-02
5.099843620827470003e-01 -7.271052797955660819e-03 -2.363742277057296235e+02 -3.397576445162673622e+02 -7.258296972613118535e-03 -4.629430113649503353e-02 -4.629430113649862094e-02 -4.629430113650006423e-02 -3.024594693054288541e+02 5.783387623179608687e-03 5.783385809601004554e-03 6.795152890325347244e+02 7.936801097551651196e-01 9.752165329482686065e-03 -5.944159137079681326e-07 -3.968400758164088993e-01 -1.685862009531360547e-02 -3.968400548775825598e-01 -3.966888382219891374e-01 -3.966888382219896370e-01 -3.966888382219890818e-01 -3.074471665112246677e-02
5.171002473060958282e-01 -7.111483347324094872e-03 -2.374957641060048275e+02 -3.416986271524226026e+02 -7.099008547675639616e-03 -4.713195329119147792e-02 -4.713195329119251181e-02 -4.713195329119124199e-02 -3.041500624220637405e+02 5.656753402378798291e-03 5.656751466380495648e-03 6.833972543048452053e+02 7.981349244388220576e-01 9.538720706460753276e-03 -5.817816542629849135e-07 -3.990674826944202724e-01 -1.701480643577615859e-02 -3.990674622194110288e-01 -3.991923707163921864e-01 -3.991923707163922419e-01 -3.991923707163922974e-01 -3.093639425307218721e-02
5.244057638750296846e-01 -6.954682681153385657e-03 -2.387881312687606226e+02 -3.436956372550113770e+02 -6.942483249868202679e-03 -4.769491018804633553e-02 -4.769491018804632165e-02 -4.769491018804743188e-02 -3.059120287018063209e+02 5.532105425534906626e-03 5.532103452429835803e-03 6.873912745100227539e+02 8.027637654058558114e-01 9.328557752926328397e-03 -5.688267493270778598e-07 -4.013819027252670812e-01 -1.713118218072902030e-02 -4.013818827029279057e-01 -4.012450136713756055e-01 -4.012450136713754389e-01 -4.012450136713754389e-01 -3.110975163769942597e-02
5.319135678223635422e-01 -6.800559347027314294e-03 -2.402745979415869328e+02 -3.457516232048830034e+02 -6.788629829115941719e-03 -4.483039991091264387e-02 -4.483039991091122833e-02 -4.483039991091072873e-02 -3.077513535620818743e+02 5.409368888009823996e-03 5.409367179679774526e-03 6.915032464097660068e+02 8.075810089290403893e-01 9.121549646389870078e-03 -5.559945822779593565e-07 -4.037905240449502497e-01 -1.720534798962640791e-02 -4.037905044645201946e-01 -4.034753691564890721e-01 -4.034753691564892386e-01 -4.034753691564887945e-01 -3.128580928151155488e-02
5.396377396521645498e-01 -6.648867109125121411e-03 -2.419281982631689516e+02 -3.478782500593019336e+02 -6.637202769112701510e-03 -4.244889608594940023e-02 -4.244889608594889369e-02 -4.244889608594864389e-02 -3.096728244504134864e+02 5.288435212406286320e-03 5.288433728577069705e-03 6.957565001186038671e+02 8.126040910642721160e-01 8.917540599898946332e-03 -5.435273745010074422e-07 -4.063020646795361679e-01 -1.725252000119953388e-02 -4.063020455321360580e-01 -4.062111737227094843e-01 -4.062111737227095953e-01 -4.062111737227096508e-01 -3.147831236780068015e-02
5.475940056357067043e-01 -6.498692430134924564e-03 -2.436568070525670180e+02 -3.500638471796339672e+02 -6.487290598398901334e-03 -4.270326988218921260e-02 -4.270326988219067671e-02 -4.270326988218838687e-02 -3.116524186972964685e+02 5.168705947519387604e-03 5.168704477620522653e-03 7.001276943592679345e+02 8.177783899257258238e-01 8.715561594250889957e-03 -5.312030520766782387e-07 -4.088892136816332790e-01 -1.729879984062917750e-02 -4.088891949628629119e-01 -4.090562109082800379e-01 -4.090562109082801490e-01 -4.090562109082799269e-01 -3.167721536486671485e-02
5.558000035168546571e-01 -6.348643934905489998e-03 -2.453341621194110758e+02 -3.522685349458932933e+02 -6.337504840684473305e-03 -4.389220679112378759e-02 -4.389220679112183082e-02 -4.389220679112249696e-02 -3.136385115792502916e+02 5.049181351634508645e-03 5.049179810938646956e-03 7.045370698917865866e+02 8.229762759514783754e-01 8.513960277886823899e-03 -5.188186475564139298e-07 -4.114881562645116841e-01 -1.736950674381742415e-02 -4.114881379757391877e-01 -4.116524820877136004e-01 -4.116524820877135449e-01 -4.116524820877136559e-01 -3.187223484362880499e-02
5.642756036675067310e-01 -6.198202298078870492e-03 -2.468991513860326563e+02 -3.544840909204797867e+02 -6.187327217167760615e-03 -4.411749641149560752e-02 -4.411749641149479567e-02 -4.411749641149411566e-02 -3.156146878502369191e+02 4.929505042908783122e-03 4.929503485885704944e-03 7.089681818409595735e+02 8.281596285539036817e-01 8.312153456056231918e-03 -5.064131028036780117e-07 -4.140798321322613496e-01 -1.747768382295009429e-02 -4.140798142769518408e-01 -4.140429718090707922e-01 -4.140429718090708477e-01 -4.140429718090711808e-01 -3.206614344456536897e-02
5.730433000415265932e-01 -6.047584582414197545e-03 -2.483727563015731619e+02 -3.567258870586839521e+02 -6.036974229997043619e-03 -4.323306285212571987e-02 -4.323306285212975830e-02 -4.323306285212438066e-02 -3.175963048620372433e+02 4.809824149148910107e-03 4.809822648043853011e-03 7.134517741173679042e+02 8.333678230860671610e-01 8.110381255365730138e-03 -4.940828370509183886e-07 -4.166839289626797505e-01 -1.761792546041086871e-02 -4.166839115430335805e-01 -4.164253651328995720e-01 -4.164253651328997941e-01 -4.164253651328994610e-01 -3.226537807734945057e-02
5.821286897541990690e-01 -5.896913278180346100e-03 -2.498123554431520859e+02 -3.589915658853801119e+02 -5.886567870889939692e-03 -4.200646448933490623e-02 -4.200646448933296334e-02 -4.200646448933298416e-02 -3.195909147042233940e+02 4.690131603137652830e-03 4.690130186236795770e-03 7.179831317707602238e+02 8.386131686785760486e-01 7.908599045599840408e-03 -4.818152484804291763e-07 -4.193066013226374178e-01 -1.776949867174000205e-02 -4.193065843392880243e-01 -4.188960461155573078e-01 -4.188960461155570858e-01 -4.188960461155569748e-01 -3.247005012358230441e-02
5.915610662459535041e-01 -5.746888298789814414e-03 -2.513275470096959339e+02 -3.613124756515132390e+02 -5.736806461336894578e-03 -4.117943338800588576e-02 -4.117943338800646169e-02 -4.117943338800127834e-02 -3.216407667936591679e+02 4.570887238516069782e-03 4.570885894377425644e-03 7.226249513030264779e+02 8.439986697767198898e-01 7.707551915634293198e-03 -4.696012603230467600e-07 -4.219993514382337496e-01 -1.790855447097905451e-02 -4.219993348883599449e-01 -4.215332754721560216e-01 -4.215332754721557440e-01 -4.215332754721558550e-01 -3.268084819864210816e-02
6.013741594846379046e-01 -5.598046294323226132e-03 -2.530053900033920797e+02 -3.637264743107102163e+02 -5.588225514337742152e-03 -4.106527688878504334e-02 -4.106527688879055282e-02 -4.106527688878715970e-02 -3.237894769810274056e+02 4.452477777187650865e-03 4.452476480044633735e-03 7.274529486214204326e+02 8.496347981679158723e-01 7.507879431855324359e-03 -4.574574875280825432e-07 -4.248174152054575159e-01 -1.802241681054575842e-02 -4.248173990839579361e-01 -4.244249370344094774e-01 -4.244249370344088113e-01 -4.244249370344092553e-01 -3.290068673064820010e-02
6.116070685824813724e-01 -5.449713695945557386e-03 -2.548184489658536052e+02 -3.662172466793482499e+02 -5.440152824612158253e-03 -4.102676128627641416e-02 -4.102676128628015423e-02 -4.102676128628091057e-02 -3.260198776281049504e+02 4.334386293511171065e-03 4.334385044759974867e-03 7.324344933586964999e+02 8.554772824143342946e-01 7.308715795967204824e-03 -4.453829779325239639e-07 -4.277386569028301389e-01 -1.811735077948927949e-02 -4.277386412071671473e-01 -4.276363340516118883e-01 -4.276363340516119993e-01 -4.276363340516122769e-01 -3.313183997336255349e-02
6.223054491646103914e-01 -5.301417680663048602e-03 -2.567132323730793928e+02 -3.687959244127884517e+02 -5.292116636779758618e-03 -3.884191885792451227e-02 -3.884191885792591392e-02 -3.884191885793213117e-02 -3.283318204403332174e+02 4.216326815050488314e-03 4.216325696613953955e-03 7.375918488255769034e+02 8.615332943471566418e-01 7.109607002982489682e-03 -4.333911570722645694e-07 -4.307666624435536051e-01 -1.821442496713895562e-02 -4.307666471735783209e-01 -4.311762379104556175e-01 -4.311762379104558396e-01 -4.311762379104558951e-01 -3.337809042529713000e-02
6.335230423129728505e-01 -5.152279802614383002e-03 -2.586038778113683065e+02 -3.714471260741533456e+02 -5.143240295578198513e-03 -3.245423625191824757e-02 -3.245423625191201644e-02 -3.245423625191791450e-02 -3.306992886488084764e+02 4.097669328262736402e-03 4.097668479352436707e-03 7.428942521483066912e+02 8.677411609361546097e-01 6.909512200495526030e-03 -4.212408092745681669e-07 -4.338705953089896927e-01 -1.833367767249630131e-02 -4.338705804680773048e-01 -4.344799969508545967e-01 -4.344799969508518211e-01 -4.344799969508549298e-01 -3.362302528359568249e-02
6.453236678263138959e-01 -5.001738255612788245e-03 -2.604587201431857579e+02 -3.741612668917310316e+02 -4.992963032778115727e-03 -2.819922130605701655e-02 -2.819922130605706859e-02 -2.819922130606264746e-02 -3.331098714729157564e+02 3.977963326520565952e-03 3.977962641102453928e-03 7.483225337834620632e+02 8.740686285028349545e-01 6.707670580109663210e-03 -4.086000719629105340e-07 -4.370343286581240272e-01 -1.847850775431136156e-02 -4.370343142514174772e-01 -4.367360210069626825e-01 -4.367360210069624049e-01 -4.367360210069632376e-01 -3.384008464071020655e-02
6.577838581226485015e-01 -4.850121313780446711e-03 -2.623605302776779808e+02 -3.769798037371080568e+02 -4.841612312631482680e-03 -3.542611012006779969e-02 -3.542611012006659232e-02 -3.542611012007350346e-02 -3.356095643573220286e+02 3.857414743441126784e-03 3.857413813609666259e-03 7.539596074742161136e+02 8.806313870974380453e-01 6.504412118877832272e-03 -3.961187601961310393e-07 -4.403157075179246482e-01 -1.863370570667939943e-02 -4.403156935487190227e-01 -4.396579367744193889e-01 -4.396579367744194999e-01 -4.396579367744201661e-01 -3.408515143187993562e-02
6.709963905333430345e-01 -4.697186955212095949e-03 -2.643780175382196944e+02 -3.799109105139842200e+02 -4.688946318298141576e-03 -3.113554431687036092e-02 -3.113554431686498675e-02 -3.113554431686468144e-02 -3.382152004344736724e+02 3.735778882208638969e-03 3.735778128570624562e-03 7.598218210279684399e+02 8.874681633365997246e-01 6.299307868117919214e-03 -3.841238710555864190e-07 -4.437340951968596348e-01 -1.878079262551550152e-02 -4.437340816682998623e-01 -4.444243794680522996e-01 -4.444243794680515225e-01 -4.444243794680515225e-01 -3.439454785994135871e-02
6.850751019094883931e-01 -4.542969003728201775e-03 -2.665727074267054491e+02 -3.830058512457488291e+02 -4.534998792437246184e-03 -2.948110478613669497e-02 -2.948110478614113239e-02 -2.948110478613429411e-02 -3.409770789563587527e+02 3.613076856368373571e-03 3.613076178858200174e-03 7.660117024914976582e+02 8.947097689571982260e-01 6.092391677785437970e-03 -3.709476857108409446e-07 -4.473548975635520120e-01 -1.891860631143598911e-02 -4.473548844785991130e-01 -4.465350265589342893e-01 -4.465350265589345669e-01 -4.465350265589339562e-01 -3.462295843076123453e-02
7.001615691146481080e-01 -4.386315222145888496e-03 -2.688761007001594407e+02 -3.862516634417659702e+02 -4.378619746963026416e-03 -2.720078133999954267e-02 -2.720078134000455602e-02 -2.720078134000332437e-02 -3.438738562387193269e+02 3.488437773959579200e-03 3.488437184377763105e-03 7.725033268835319404e+02 9.023048796916466330e-01 5.882209192999652940e-03 -3.586128850449875506e-07 -4.511524524800379909e-01 -1.906463932311029327e-02 -4.511524398458233165e-01 -4.517755944752103181e-01 -4.517755944752109287e-01 -4.517755944752115949e-01 -3.496214673639717191e-02
7.164345619952127153e-01 -4.226491403729840113e-03 -2.712605860973307017e+02 -3.896770410235150734e+02 -4.219076372537932350e-03 -3.247942230554522192e-02 -3.247942230554634602e-02 -3.247942230554221044e-02 -3.469235734877951245e+02 3.361314026921672585e-03 3.361313289144665997e-03 7.793540820470301469e+02 9.103052404433150668e-01 5.667848458713433193e-03 -3.453493153701834234e-07 -4.551526323954330211e-01 -1.923335331339308396e-02 -4.551526202216575334e-01 -4.551860597198620351e-01 -4.551860597198615910e-01 -4.551860597198610914e-01 -3.525249530481481403e-02
7.341237102425778316e-01 -4.062798782278189552e-03 -2.737708647332202645e+02 -3.933150897179102685e+02 -4.055671002116038523e-03 -3.001847840669376669e-02 -3.001847840668609227e-02 -3.001847840668700126e-02 -3.501587547794546253e+02 3.231132704354275267e-03 3.231132067240270484e-03 7.866301794358205370e+02 9.187945578456753193e-01 5.448338048626573740e-03 -3.317992754331987587e-07 -4.593972906249080834e-01 -1.941738831499572465e-02 -4.593972789228376596e-01 -4.588368048544881894e-01 -4.588368048544880229e-01 -4.588368048544886335e-01 -3.556248478812536890e-02
7.535297319708798014e-01 -3.894503317501412428e-03 -2.764923558237752559e+02 -3.972141140083178925e+02 -3.887670787198363107e-03 -2.929694106789727803e-02 -2.929694106790191321e-02 -2.929694106790436264e-02 -3.536311514480633491e+02 3.097262477897066903e-03 3.097261883381146903e-03 7.944282280166357850e+02 9.279024899697942974e-01 5.222598515008454456e-03 -3.180859128003006096e-07 -4.639512562023325737e-01 -1.960411664073161836e-02 -4.639512449848971487e-01 -4.635350481661797417e-01 -4.635350481661790756e-01 -4.635350481661790201e-01 -3.591899408305228997e-02
7.750551421936264784e-01 -3.720445177864079543e-03 -2.794597800327147752e+02 -4.014418608846831944e+02 -3.713917974688947781e-03 -2.627717605958862501e-02 -2.627717605958765010e-02 -2.627717605958791031e-02 -3.573989215420845085e+02 2.958804655488838763e-03 2.958804154943677021e-03 8.028837217693663888e+02 9.377844144445564023e-01 4.989121915332602256e-03 -3.041128609018859405e-07 -4.688922179385963673e-01 -1.980327280215050251e-02 -4.688922072222782012e-01 -4.694205669002466386e-01 -4.694205669002463055e-01 -4.694205669002465275e-01 -3.633114499621883237e-02
7.992521278156087261e-01 -3.538889310450015011e-03 -2.826778822171136767e+02 -4.060647541255166857e+02 -3.532680649270121889e-03 -2.283161631205303174e-02 -2.283161631205329889e-02 -2.283161631205846837e-02 -3.615144904410400386e+02 2.814403313478598592e-03 2.814402935112344465e-03 8.121295082510333714e+02 9.485813271543050984e-01 4.745629403808270148e-03 -2.889717805349232474e-07 -4.742906737705075981e-01 -2.002952965552990891e-02 -4.742906635771525492e-01 -4.736640419936426483e-01 -4.736640419936425372e-01 -4.736640419936437030e-01 -3.671108637698124177e-02
8.268991824664371215e-01 -3.347981109977335272e-03 -2.862532596567911014e+02 -4.111919484978075161e+02 -3.342107380791765284e-03 -2.041387222736707613e-02 -2.041387222736553916e-02 -2.041387222736384607e-02 -3.660800772448710063e+02 2.662558552592713974e-03 2.662558247443890230e-03 8.223838969956150322e+02 9.605578441203974638e-01 4.489584017846980427e-03 -2.734440165691202214e-07 -4.802789317037257089e-01 -2.027762145050846995e-02 -4.802789220601987319e-01 -4.799180970461703333e-01 -4.799180970461708884e-01 -4.799180970461703888e-01 -3.718288457233005773e-02
8.591265710301720926e-01 -3.145188066527305083e-03 -2.902931918367412436e+02 -4.169753605596480952e+02 -3.139670114265450188e-03 -2.210985550204371680e-02 -2.210985550204406028e-02 -2.210985550204229433e-02 -3.712312772361460134e+02 2.501257677741527182e-03 2.501257329268887549e-03 8.339507211192961904e+02 9.740696954384475692e-01 4.217592394021228881e-03 -2.569117923493381235e-07 -4.870348567787220473e-01 -2.055568133358187319e-02 -4.870348477192237846e-01 -4.869174599882885035e-01 -4.869174599882882815e-01 -4.869174599882882815e-01 -3.771262110063559880e-02
8.976237169193419518e-01 -2.927173704982255660e-03 -2.949306702874561097e+02 -4.236249665541868126e+02 -2.922038240260303472e-03 -1.985301968897423483e-02 -1.985301968897636160e-02 -1.985301968897376645e-02 -3.771526236493611464e+02 2.327858863144898361e-03 2.327858572081137594e-03 8.472499331083736251e+02 9.896029030052911901e-01 3.925203535030230562e-03 -2.390651600052534588e-07 -4.948014599342298037e-01 -2.087778582077238695e-02 -4.948014515026455951e-01 -4.945113123677126188e-01 -4.945113123677126188e-01 -4.945113123677126743e-01 -3.830761791935520522e-02
9.449728372913959173e-01 -2.689973537176652135e-03 -3.003866604087880887e+02 -4.314437552425615081e+02 -2.685254217549614807e-03 -1.788666924727382382e-02 -1.788666924727144725e-02 -1.788666924727222787e-02 -3.841156345594828281e+02 2.139200294913339798e-03 2.139200061470894736e-03 8.628875104851230162e+02 1.007868068054570410e+00 3.607083196526137889e-03 -2.196233261615639101e-07 -5.039340417757057766e-01 -2.125543254559991019e-02 -5.039340340272852048e-01 -5.032964003511455342e-01 -5.032964003511452011e-01 -5.032964003511459783e-01 -3.900230234083510578e-02
1.005115739940093400e+00 -2.429640035393930680e-03 -3.069587175747109882e+02 -4.408628552414568276e+02 -2.425377452096160683e-03 -1.879219833809416679e-02 -1.879219833809613049e-02 -1.879219833809611662e-02 -3.925037995961008050e+02 1.932145335948301209e-03 1.932145117543714692e-03 8.817257104829136551e+02 1.029871488925574674e+00 3.257943241447504475e-03 -1.985360041400074388e-07 -5.149357514613898124e-01 -2.171080776069451990e-02 -5.149357444627873370e-01 -5.153891563311024937e-01 -5.153891563311020496e-01 -5.153891563311027157e-01 -3.988861540384920634e-02
1.083676127262677591e+00 -2.144922303417039385e-03 -3.150148268090253509e+02 -4.524093501651591964e+02 -2.141159228775318685e-03 -1.222952172920702477e-02 -1.222952172919410455e-02 -1.222952172919156665e-02 -4.027862228011233583e+02 1.705703864840007154e-03 1.705703754757845669e-03 9.048187003303183928e+02 1.056844681496843963e+00 2.876115592906304617e-03 -1.752702898586104020e-07 -5.284223469269759832e-01 -2.226931361719862446e-02 -5.284223407484219814e-01 -5.289476082105056820e-01 -5.289476082105079024e-01 -5.289476082105083465e-01 -4.093373172201803661e-02
1.186942425351354746e+00 -1.843450944222177392e-03 -3.248072197561144208e+02 -4.664463142206893167e+02 -1.840216778029041354e-03 -1.260354528017395767e-02 -1.260354528017374257e-02 -1.260354528017204427e-02 -4.152865123218634835e+02 1.465941107785856748e-03 1.465941000143870495e-03 9.328926284413786334e+02 1.089635292408227762e+00 2.471826352512768860e-03 -1.506023185203390128e-07 -5.448176515143327014e-01 -2.294849343985885456e-02 -5.448176462041138812e-01 -5.451699939446141840e-01 -5.451699939446140730e-01 -5.451699939446145171e-01 -4.219562101942427035e-02
1.318047748324221891e+00 -1.547052212936580844e-03 -3.361388798463369767e+02 -4.826888697762825018e+02 -1.544338053373112704e-03 -9.635237964232641270e-03 -9.635237964231978605e-03 -9.635237964234646610e-03 -4.297509336641496702e+02 1.230219220986194465e-03 1.230219156195603821e-03 9.653777395525650036e+02 1.127578560571051769e+00 2.074352794084360126e-03 -1.262745150785514781e-07 -5.637892847420067355e-01 -2.373471263941184448e-02 -5.637892802855258845e-01 -5.630490736782568506e-01 -5.630490736782582939e-01 -5.630490736782579608e-01 -4.362663104851202678e-02
1.474619621845363104e+00 -1.280825479859367278e-03 -3.483503991474453869e+02 -5.001950196532236532e+02 -1.278578394210735936e-03 -9.145385216923481581e-03 -9.145385216926133973e-03 -9.145385216924161592e-03 -4.453404298909111390e+02 1.018497672083585985e-03 1.018497620993008253e-03 1.000390039306447306e+03 1.168473105715549076e+00 1.717349994523278143e-03 -1.046371636621026211e-07 -5.842365565474036959e-01 -2.458254636926563222e-02 -5.842365528577745382e-01 -5.848025441499410393e-01 -5.848025441499400401e-01 -5.848025441499400401e-01 -4.525049420501704028e-02
1.653682935313038005e+00 -1.055077202058494036e-03 -3.608857090707899715e+02 -5.181651100284435643e+02 -1.053226173540477116e-03 -6.606917675365538145e-03 -6.606917675362601258e-03 -6.606917675357192390e-03 -4.613430370503633071e+02 8.389718523831809528e-04 8.389718227916985850e-04 1.036330220056887129e+03 1.210451578200020473e+00 1.414636669868323720e-03 -8.611362523569364316e-08 -6.052257921393708884e-01 -2.545334824417821648e-02 -6.052257891000102363e-01 -6.045564320090193178e-01 -6.045564320090185406e-01 -6.045564320090153210e-01 -4.683295891705692438e-02
1.855342191754161707e+00 -8.675410899279401965e-04 -3.735360281062572199e+02 -5.363004708323877594e+02 -8.660190782568393669e-04 -6.820852134630324762e-03 -6.820852134625362585e-03 -6.820852134629216273e-03 -4.774928623952040425e+02 6.898373885578408526e-04 6.898373639091304795e-04 1.072600941664775519e+03 1.252816276475481105e+00 1.163169686413988938e-03 -7.082305933408136227e-08 -6.264081407368931043e-01 -2.633251244235687571e-02 -6.264081382377405527e-01 -6.261618926805787577e-01 -6.261618926805799790e-01 -6.261618926805804231e-01 -4.848471059466669814e-02
2.081716805370989132e+00 -7.125594525066673152e-04 -3.862525053102255015e+02 -5.545315469901042889e+02 -7.113093423261107389e-04 -2.793690135055522470e-03 -2.793690135058666656e-03 -2.793690135057403778e-03 -4.937276925202659186e+02 5.665941188786859919e-04 5.665941125456445873e-04 1.109063093980208578e+03 1.295404464148140145e+00 9.553606926195471524e-04 -5.818031972086996523e-08 -6.477022341267841821e-01 -2.721686312127880036e-02 -6.477022320740700723e-01 -6.477456669708526737e-01 -6.477456669708541170e-01 -6.477456669708561154e-01 -5.014111302290325672e-02
2.335723968386377969e+00 -5.847047674426979506e-04 -3.990221689296952263e+02 -5.728401825628286588e+02 -5.836789685711297852e-04 -4.551073997767548368e-03 -4.551073997766289826e-03 -4.551073997762691142e-03 -5.100316241300814681e+02 4.649239618725981796e-04 4.649239506605290918e-04 1.145680365125657318e+03 1.338173510589623527e+00 7.839280450493997911e-04 -4.772806227786135195e-08 -6.690867569792194880e-01 -2.810568559067958688e-02 -6.690867552948117636e-01 -6.687578891353196386e-01 -6.687578891353265220e-01 -6.687578891353241906e-01 -5.178284268494959958e-02
2.620725369315187958e+00 -4.793602406749666823e-04 -4.118442402555827471e+02 -5.912234653200572438e+02 -4.785192596296253113e-04 -3.106070661225477855e-03 -3.106070661226536904e-03 -3.106070661226653130e-03 -5.264019847338026921e+02 3.811556310024029901e-04 3.811556255543147747e-04 1.182446930640114488e+03 1.381117337650838550e+00 6.426813581790526966e-04 -3.912652493341660715e-08 -6.905586702063630788e-01 -2.899875781307763994e-02 -6.905586688254192751e-01 -6.902557153344788254e-01 -6.902557153344788254e-01 -6.902557153344794916e-01 -5.344402298349561903e-02
2.940502227391042389e+00 -3.926563394394582199e-04 -4.247100976709409679e+02 -6.096710864545057120e+02 -3.919674732589639287e-04 -2.802026457036488512e-03 -2.802026457035083386e-03 -2.802026457034323143e-03 -5.428294983179821429e+02 3.122110398003088375e-04 3.122110353701475758e-04 1.219342172909011424e+03 1.424211085097159879e+00 5.264301534087003883e-04 -3.206139510713648112e-08 -7.121055436797527616e-01 -2.989593434510686917e-02 -7.121055425485799395e-01 -7.124319882494997147e-01 -7.124319882494990486e-01 -7.124319882494956069e-01 -5.513158118732552904e-02
3.299297764040295622e+00 -3.213710569913219095e-04 -4.376177232066550573e+02 -6.281794552306660080e+02 -3.208072548103437708e-04 -1.664630986215870313e-03 -1.664630986213613221e-03 -1.664630986216369263e-03 -5.593109834406537857e+02 2.555277997964617740e-04 2.555277981456811876e-04 1.256358910461332016e+03 1.467446676347965440e+00 4.308537482762788600e-04 -2.623167787481348967e-08 -7.337233390997996985e-01 -3.079716411924687813e-02 -7.337233381739827198e-01 -7.335219580653017379e-01 -7.335219580652997395e-01 -7.335219580652996285e-01 -5.678652293455965089e-02
